k,alpha=0,alpha=0.5,alpha=1,alpha=1.5,alpha=2
0,1.0,1.0,1.0,1.0,1.0
1,0.0,-0.5,-1.0,-1.5,-2.0
2,0.0,-0.125,-0.0,0.375,1.0
3,0.0,-0.0625,-0.0,0.0625,0.0
4,0.0,-0.0390625,-0.0,0.0234375,0.0
5,0.0,-0.02734375,-0.0,0.01171875,0.0
6,0.0,-0.0205078125,-0.0,0.0068359375,0.0
